"시간","서버","채널","사용내용"
"2026-07-02 12:00:53","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","🃏ㅣ🆁🅾🅾🅼-5","[버튼 클릭] customId:upgrade_1782961252237"
"2026-07-02 12:00:54","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","🃏ㅣ🆁🅾🅾🅼-5","[버튼 클릭] customId:upgrade_1782961252237"
"2026-07-02 12:00:56","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","🃏ㅣ🆁🅾🅾🅼-5","[버튼 클릭] customId:upgrade_1782961254281"
"2026-07-02 12:00:58","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","🃏ㅣ🆁🅾🅾🅼-5","[버튼 클릭] customId:upgrade_1782961257141"
"2026-07-02 12:01:01","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","🃏ㅣ🆁🅾🅾🅼-5","[버튼 클릭] customId:upgrade_1782961259089"
"2026-07-02 12:01:02","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","🃏ㅣ🆁🅾🅾🅼-5","[버튼 클릭] customId:upgrade_1782961261544"
"2026-07-02 12:01:04","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","🃏ㅣ🆁🅾🅾🅼-5","[버튼 클릭] customId:upgrade_1782961263284"
"2026-07-02 12:01:06","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","🃏ㅣ🆁🅾🅾🅼-5","[버튼 클릭] customId:upgrade_1782961265233"
"2026-07-02 12:01:08","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","🃏ㅣ🆁🅾🅾🅼-5","[버튼 클릭] customId:upgrade_1782961266868"
"2026-07-02 12:01:09","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","🃏ㅣ🆁🅾🅾🅼-5","[버튼 클릭] customId:stop"
"2026-07-02 12:01:11","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","🃏ㅣ🆁🅾🅾🅼-5","/강화"
"2026-07-02 12:01:14","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","🃏ㅣ🆁🅾🅾🅼-5","[버튼 클릭] customId:upgrade_1782961271687"
"2026-07-02 12:01:17","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","🃏ㅣ🆁🅾🅾🅼-5","[버튼 클릭] customId:upgrade_1782961275376"
"2026-07-02 12:01:18","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","🃏ㅣ🆁🅾🅾🅼-5","[버튼 클릭] customId:upgrade_1782961277634"
"2026-07-02 12:01:21","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","🃏ㅣ🆁🅾🅾🅼-5","[버튼 클릭] customId:upgrade_1782961279471"
"2026-07-02 12:01:23","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","🃏ㅣ🆁🅾🅾🅼-5","[버튼 클릭] customId:upgrade_1782961281829"
"2026-07-02 12:01:26","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","🃏ㅣ🆁🅾🅾🅼-5","[버튼 클릭] customId:upgrade_1782961284177"
"2026-07-02 12:01:28","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","🃏ㅣ🆁🅾🅾🅼-5","[버튼 클릭] customId:upgrade_1782961286532"
"2026-07-02 12:01:30","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","🃏ㅣ🆁🅾🅾🅼-5","[버튼 클릭] customId:upgrade_1782961288783"
"2026-07-02 12:01:32","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","🃏ㅣ🆁🅾🅾🅼-5","[버튼 클릭] customId:upgrade_1782961290931"
"2026-07-02 12:01:35","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","🃏ㅣ🆁🅾🅾🅼-5","[버튼 클릭] customId:stop"
"2026-07-02 12:01:39","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♦️ㅣ🆁🅾🅾🅼-3","/강화"
"2026-07-02 12:01:41","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♦️ㅣ🆁🅾🅾🅼-3","[버튼 클릭] customId:upgrade_1782961299310"
"2026-07-02 12:01:43","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♦️ㅣ🆁🅾🅾🅼-3","[버튼 클릭] customId:upgrade_1782961301786"
"2026-07-02 12:01:45","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♦️ㅣ🆁🅾🅾🅼-3","[버튼 클릭] customId:upgrade_1782961304146"
"2026-07-02 12:01:46","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♦️ㅣ🆁🅾🅾🅼-3","[버튼 클릭] customId:upgrade_1782961305696"
"2026-07-02 12:01:48","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♦️ㅣ🆁🅾🅾🅼-3","[버튼 클릭] customId:upgrade_1782961307420"
"2026-07-02 12:01:50","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♦️ㅣ🆁🅾🅾🅼-3","[버튼 클릭] customId:upgrade_1782961308855"
"2026-07-02 12:01:52","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♦️ㅣ🆁🅾🅾🅼-3","[버튼 클릭] customId:upgrade_1782961310810"
"2026-07-02 12:01:54","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♦️ㅣ🆁🅾🅾🅼-3","[버튼 클릭] customId:upgrade_1782961313462"
"2026-07-02 12:01:56","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♦️ㅣ🆁🅾🅾🅼-3","[버튼 클릭] customId:upgrade_1782961315207"
"2026-07-02 12:01:57","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♦️ㅣ🆁🅾🅾🅼-3","[버튼 클릭] customId:stop"
"2026-07-02 12:01:59","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♦️ㅣ🆁🅾🅾🅼-3","/상점"
"2026-07-02 12:02:02","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♦️ㅣ🆁🅾🅾🅼-3","[선택 메뉴] customId:shop_select 값:weapon35"
"2026-07-02 12:02:04","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♦️ㅣ🆁🅾🅾🅼-3","/강화"
"2026-07-02 12:02:06","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♦️ㅣ🆁🅾🅾🅼-3","[버튼 클릭] customId:upgrade_1782961324949"
"2026-07-02 12:02:08","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♦️ㅣ🆁🅾🅾🅼-3","[버튼 클릭] customId:upgrade_1782961326774"
"2026-07-02 12:02:09","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♦️ㅣ🆁🅾🅾🅼-3","[버튼 클릭] customId:upgrade_1782961328512"
"2026-07-02 12:02:11","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♦️ㅣ🆁🅾🅾🅼-3","[버튼 클릭] customId:upgrade_1782961330259"
"2026-07-02 12:02:13","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♦️ㅣ🆁🅾🅾🅼-3","[버튼 클릭] customId:upgrade_1782961332203"
"2026-07-02 12:02:15","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♦️ㅣ🆁🅾🅾🅼-3","[버튼 클릭] customId:upgrade_1782961333824"
"2026-07-02 12:02:16","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♦️ㅣ🆁🅾🅾🅼-3","[버튼 클릭] customId:upgrade_1782961335482"
"2026-07-02 12:02:18","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♦️ㅣ🆁🅾🅾🅼-3","[버튼 클릭] customId:stop"
"2026-07-02 12:02:23","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♣️ㅣ🆁🅾🅾🅼-4","/강화"
"2026-07-02 12:02:25","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♣️ㅣ🆁🅾🅾🅼-4","[버튼 클릭] customId:upgrade_1782961343281"
"2026-07-02 12:02:27","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♣️ㅣ🆁🅾🅾🅼-4","[버튼 클릭] customId:upgrade_1782961345918"
"2026-07-02 12:02:28","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♣️ㅣ🆁🅾🅾🅼-4","[버튼 클릭] customId:upgrade_1782961347565"
"2026-07-02 12:02:30","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♣️ㅣ🆁🅾🅾🅼-4","[버튼 클릭] customId:upgrade_1782961349276"
"2026-07-02 12:02:32","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♣️ㅣ🆁🅾🅾🅼-4","[버튼 클릭] customId:upgrade_1782961349276"
"2026-07-02 12:02:33","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♣️ㅣ🆁🅾🅾🅼-4","[버튼 클릭] customId:upgrade_1782961351047"
"2026-07-02 12:02:35","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♣️ㅣ🆁🅾🅾🅼-4","[버튼 클릭] customId:upgrade_1782961354320"
"2026-07-02 12:02:37","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♣️ㅣ🆁🅾🅾🅼-4","[버튼 클릭] customId:upgrade_1782961356363"
"2026-07-02 12:02:39","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♣️ㅣ🆁🅾🅾🅼-4","[버튼 클릭] customId:upgrade_1782961358105"
"2026-07-02 12:02:41","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♣️ㅣ🆁🅾🅾🅼-4","[버튼 클릭] customId:upgrade_1782961359846"
"2026-07-02 12:02:42","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♣️ㅣ🆁🅾🅾🅼-4","[버튼 클릭] customId:upgrade_1782961361501"
"2026-07-02 12:02:44","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♣️ㅣ🆁🅾🅾🅼-4","[버튼 클릭] customId:upgrade_1782961363129"
"2026-07-02 12:02:46","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♣️ㅣ🆁🅾🅾🅼-4","[버튼 클릭] customId:upgrade_1782961364866"
"2026-07-02 12:02:47","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♣️ㅣ🆁🅾🅾🅼-4","[버튼 클릭] customId:upgrade_1782961366511"
"2026-07-02 12:02:50","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♣️ㅣ🆁🅾🅾🅼-4","[버튼 클릭] customId:upgrade_1782961368347"
"2026-07-02 12:02:51","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♣️ㅣ🆁🅾🅾🅼-4","[버튼 클릭] customId:upgrade_1782961370711"
"2026-07-02 12:02:55","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♣️ㅣ🆁🅾🅾🅼-4","[버튼 클릭] customId:stop"
"2026-07-02 12:02:57","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♣️ㅣ🆁🅾🅾🅼-4","/강화"
"2026-07-02 12:03:04","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♣️ㅣ🆁🅾🅾🅼-4","/상점"
"2026-07-02 12:03:08","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♣️ㅣ🆁🅾🅾🅼-4","[선택 메뉴] customId:shop_select 값:weapon35"
"2026-07-02 12:03:12","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♣️ㅣ🆁🅾🅾🅼-4","[버튼 클릭] customId:upgrade_1782961377445"
"2026-07-02 12:03:15","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♣️ㅣ🆁🅾🅾🅼-4","[버튼 클릭] customId:upgrade_1782961392817"
"2026-07-02 12:03:17","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♣️ㅣ🆁🅾🅾🅼-4","[버튼 클릭] customId:upgrade_1782961395901"
"2026-07-02 12:03:18","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♣️ㅣ🆁🅾🅾🅼-4","[버튼 클릭] customId:upgrade_1782961397745"
"2026-07-02 12:03:20","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♣️ㅣ🆁🅾🅾🅼-4","[버튼 클릭] customId:upgrade_1782961399277"
"2026-07-02 12:03:21","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♣️ㅣ🆁🅾🅾🅼-4","[버튼 클릭] customId:stop"
"2026-07-02 12:03:28","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♣️ㅣ🆁🅾🅾🅼-4","/강화"
"2026-07-02 12:03:30","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♣️ㅣ🆁🅾🅾🅼-4","[버튼 클릭] customId:upgrade_1782961408299"
"2026-07-02 12:03:32","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♣️ㅣ🆁🅾🅾🅼-4","[버튼 클릭] customId:upgrade_1782961411165"
"2026-07-02 12:03:34","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♣️ㅣ🆁🅾🅾🅼-4","[버튼 클릭] customId:upgrade_1782961413098"
"2026-07-02 12:03:36","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♣️ㅣ🆁🅾🅾🅼-4","[버튼 클릭] customId:upgrade_1782961414948"
"2026-07-02 12:03:37","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♣️ㅣ🆁🅾🅾🅼-4","[버튼 클릭] customId:upgrade_1782961416480"
"2026-07-02 12:03:39","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♣️ㅣ🆁🅾🅾🅼-4","[버튼 클릭] customId:upgrade_1782961418217"
"2026-07-02 12:03:41","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♣️ㅣ🆁🅾🅾🅼-4","[버튼 클릭] customId:upgrade_1782961420160"
"2026-07-02 12:03:43","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♣️ㅣ🆁🅾🅾🅼-4","[버튼 클릭] customId:upgrade_1782961421813"
"2026-07-02 12:03:44","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♣️ㅣ🆁🅾🅾🅼-4","[버튼 클릭] customId:upgrade_1782961423539"
"2026-07-02 12:03:46","✦. ⊹ ˚ .꒰ 𝒫𝓁𝒶𝓎 𝒱𝒾𝓁𝓁𝒶𝑔𝑒 ꒱ ‧₊˚⊹. ✦","♣️ㅣ🆁🅾🅾🅼-4","[버튼 클릭] customId:stop"
"2026-07-02 12:03:53","미닝 서포트서버","💙5채널","/상점"
"2026-07-02 12:03:56","미닝 서포트서버","💙5채널","[선택 메뉴] customId:shop_select 값:weapon35"
"2026-07-02 12:03:58","미닝 서포트서버","💙5채널","/강화"
"2026-07-02 12:04:00","미닝 서포트서버","💙5채널","[버튼 클릭] customId:upgrade_1782961438708"
"2026-07-02 12:04:01","미닝 서포트서버","💙5채널","[버튼 클릭] customId:stop"
"2026-07-02 12:04:09","칼부림🔪","5채널","/강화"
"2026-07-02 12:04:11","칼부림🔪","5채널","[버튼 클릭] customId:upgrade_1782961449733"
"2026-07-02 12:04:13","칼부림🔪","5채널","[버튼 클릭] customId:upgrade_1782961451801"
"2026-07-02 12:04:14","칼부림🔪","5채널","[버튼 클릭] customId:upgrade_1782961453646"
"2026-07-02 12:04:16","칼부림🔪","5채널","[버튼 클릭] customId:upgrade_1782961455391"
"2026-07-02 12:04:18","칼부림🔪","5채널","[버튼 클릭] customId:upgrade_1782961457130"
"2026-07-02 12:04:19","칼부림🔪","5채널","[버튼 클릭] customId:upgrade_1782961458775"
"2026-07-02 12:04:21","칼부림🔪","5채널","[버튼 클릭] customId:upgrade_1782961460408"
"2026-07-02 12:04:23","칼부림🔪","5채널","[버튼 클릭] customId:upgrade_1782961462031"
"2026-07-02 12:04:26","칼부림🔪","5채널","[버튼 클릭] customId:upgrade_1782961463683"
"2026-07-02 12:04:28","칼부림🔪","5채널","[버튼 클릭] customId:stop"
"2026-07-02 12:04:32","칼부림🔪","2채널","/강화"
"2026-07-02 12:04:33","칼부림🔪","2채널","[버튼 클릭] customId:upgrade_1782961472264"
"2026-07-02 12:04:35","칼부림🔪","2채널","[버튼 클릭] customId:upgrade_1782961474033"
"2026-07-02 12:04:37","칼부림🔪","2채널","[버튼 클릭] customId:upgrade_1782961476270"
"2026-07-02 12:04:39","칼부림🔪","2채널","[버튼 클릭] customId:upgrade_1782961477928"
"2026-07-02 12:04:40","칼부림🔪","2채널","[버튼 클릭] customId:upgrade_1782961479554"
"2026-07-02 12:04:42","칼부림🔪","2채널","[버튼 클릭] customId:upgrade_1782961481067"
"2026-07-02 12:04:43","칼부림🔪","2채널","[버튼 클릭] customId:upgrade_1782961482842"
"2026-07-02 12:04:45","칼부림🔪","2채널","[버튼 클릭] customId:upgrade_1782961484446"
"2026-07-02 12:04:47","칼부림🔪","2채널","[버튼 클릭] customId:upgrade_1782961485909"
"2026-07-02 12:04:48","칼부림🔪","2채널","[버튼 클릭] customId:upgrade_1782961487651"
"2026-07-02 12:04:50","칼부림🔪","2채널","[버튼 클릭] customId:upgrade_1782961489298"
"2026-07-02 12:04:52","칼부림🔪","2채널","[버튼 클릭] customId:upgrade_1782961491022"
"2026-07-02 12:04:53","칼부림🔪","2채널","[버튼 클릭] customId:upgrade_1782961492563"
"2026-07-02 12:04:55","칼부림🔪","2채널","[버튼 클릭] customId:upgrade_1782961494200"
"2026-07-02 12:04:57","칼부림🔪","2채널","[버튼 클릭] customId:upgrade_1782961495735"
"2026-07-02 12:04:58","칼부림🔪","2채널","[버튼 클릭] customId:upgrade_1782961497380"
"2026-07-02 12:05:00","칼부림🔪","2채널","[버튼 클릭] customId:upgrade_1782961499108"
"2026-07-02 12:05:01","칼부림🔪","2채널","[버튼 클릭] customId:upgrade_1782961500849"
"2026-07-02 12:05:03","칼부림🔪","2채널","[버튼 클릭] customId:upgrade_1782961502393"
"2026-07-02 12:05:05","칼부림🔪","2채널","[버튼 클릭] customId:upgrade_1782961504231"
"2026-07-02 12:05:08","칼부림🔪","2채널","[버튼 클릭] customId:upgrade_1782961505861"
"2026-07-02 12:05:10","칼부림🔪","2채널","[버튼 클릭] customId:upgrade_1782961508936"
"2026-07-02 12:05:13","칼부림🔪","2채널","[버튼 클릭] customId:stop"
"2026-07-02 12:05:15","칼부림🔪","2채널","/낚시 금액:10000000"
"2026-07-02 12:05:15","칼부림🔪","2채널","[결과] 낚시 결과: **낚시 성공** / 배팅:10,000,000원 / 변동:10,000,000원 / 잔액:3,046,549,499,660원"
"2026-07-02 12:05:19","칼부림🔪","2채널","/상점"
"2026-07-02 12:05:22","칼부림🔪","2채널","[선택 메뉴] customId:shop_select 값:weapon35"
"2026-07-02 12:05:24","칼부림🔪","2채널","/강화"
"2026-07-02 12:05:25","칼부림🔪","2채널","[버튼 클릭] customId:upgrade_1782961524420"
"2026-07-02 12:05:27","칼부림🔪","2채널","[버튼 클릭] customId:upgrade_1782961526355"
"2026-07-02 12:05:29","칼부림🔪","2채널","[버튼 클릭] customId:upgrade_1782961528391"
"2026-07-02 12:05:31","칼부림🔪","2채널","[버튼 클릭] customId:upgrade_1782961530045"
"2026-07-02 12:05:32","칼부림🔪","2채널","[버튼 클릭] customId:upgrade_1782961531577"
